Codigo,Nombre,Direccion,Ciudad,NivelAcad,TotalAlumnos
8048403,Griffin Mcgee,942-1391 Lobortis Rd.,Falun,I,856
8081800,Devin Vaughn,"P.O. Box 138, 7121 Blandit St.",Jurong West,I,2484
1249269,Odysseus Buckley,Ap #114-9708 Orci Rd.,Oslo,S,2294
2963426,Paula Cleveland,Ap #492-5885 Sit St.,Rahimyar Khan,P,1621
3501931,Fitzgerald Mccullough,8809 Ac Rd.,Kollam,S,865
3007379,Kyra Mayo,Ap #477-5703 Quam Avenue,Jackson,U,1431
9702885,Hannah Avery,514-6570 Donec Street,Naga,U,1755
9766584,Karleigh Sweet,Ap #899-3704 Nulla St.,Gorbea,S,654
3101860,Remedios Torres,8392 Non Av.,Penza,S,1627
4255465,Isabella Simon,Ap #631-5881 Cras Rd.,Pica,U,1482
8510697,Amos Dalton,"297-9246 Enim, Ave",Kano,P,2480
6888099,Debra Bean,715-8166 Malesuada Ave,Puerto Carreño,S,2123
1806774,Quin Roberson,"3633 Lorem, Road",Mandal,S,1799
8771899,Victoria Willis,"P.O. Box 762, 182 Quam. St.",Mahikeng,P,2333
7645083,Jade Walls,Ap #647-7644 Iaculis Ave,St. Andrä,S,1609
2254686,Allistair Johnson,Ap #868-9752 Rutrum St.,Çermik,P,1773
9518148,Harlan Barton,"P.O. Box 607, 7197 At Rd.",Denpasar,P,741
3834369,Mufutau Rhodes,"P.O. Box 268, 9669 Aliquam, Rd.",San Vicente de Cañete,P,756
7139948,Dane Strong,9733 Viverra. Av.,Solok,U,528
3881762,Britanney Clay,Ap #198-4013 Morbi St.,Matamoros,P,1284
1670244,Matthew Wright,"P.O. Box 485, 7009 Volutpat Av.",Pekanbaru,S,1976
4881828,Peter Franks,"P.O. Box 921, 2038 Arcu. Rd.",Ingolstadt,P,1527
2588383,Samantha Castro,"P.O. Box 186, 4787 Ut, Rd.",Busan,U,1362
2571973,Madonna Fitzpatrick,"P.O. Box 500, 680 Nunc Avenue",Reading,S,520
6772593,Ulla Vaughan,5538 Amet Road,Khoái Châu,P,1669
4246132,Selma Hopkins,Ap #173-4020 Ligula Av.,Novosibirsk,U,1072
5112511,Garth Stanton,"P.O. Box 134, 1627 Morbi St.",Zamora de Hidalgo,U,938
8953910,Brianna Christian,"P.O. Box 963, 7700 Donec Ave",Mustafakemalpaşa,P,2284
9242690,Margaret Odom,"P.O. Box 895, 3391 Iaculis St.",Puno,I,1880
1560718,Cailin Dodson,"P.O. Box 355, 7866 Lorem, Road",Palembang,P,1449
7349020,Azalia Kelley,Ap #264-5988 Et Ave,Kędzierzyn-Koźle,U,1426
5628218,Maxine Valdez,"P.O. Box 502, 5305 Augue, Street",Teruel,P,1364
4920642,Keegan Lane,"9477 Vel, Ave",Ningxia,U,1549
8691121,Samantha Shields,Ap #350-5594 Cursus Street,Mirpur,P,1146
5561152,Germane Wiley,Ap #599-6355 Purus Ave,Pretoro,P,726
1113509,Salvador Finch,Ap #869-1319 Orci. Road,Salzburg,P,2219
2645442,Jonah Prince,856-6114 Ligula Av.,Mexico City,S,1975
3582219,Barclay Donaldson,Ap #490-3978 Aliquet Road,Osnabrück,P,1589
3321049,Irene Sampson,206-1073 Tincidunt Ave,Champigny-sur-Marne,P,1985
9174708,Rama Mathis,"P.O. Box 725, 6723 Risus. Road",Springs,U,891
4170163,Hayes Griffin,356-4532 Vitae Street,Hervey Bay,P,1086
7979183,Nigel Estrada,2195 Mauris St.,Vetlanda,S,1332
2524799,Abbot Bernard,"P.O. Box 699, 1578 Urna St.",Ernage,S,1791
7524247,Whitney Forbes,423-6788 Enim Road,Warri,U,1817
4943835,Magee Velazquez,801-4027 Risus. Street,Mahikeng,I,2452
3317277,Ashton Petty,"984-5215 Magna, Av.",Kielce,S,1610
6016623,Boris Ratliff,605-6486 Ornare Rd.,Kaduna,S,2233
4262336,Hiram Dixon,Ap #207-6733 Bibendum Rd.,Itajaí,U,2036
5301665,Chaney Maxwell,849-9643 Mattis St.,Ligao,I,1952
6241128,Cassady Crane,478 A Rd.,Blieskastel,P,1028
5789537,Chadwick Carney,Ap #704-1837 Nibh. Rd.,Chemnitz,P,960
7037976,Amela Hunt,988-5357 Diam. Avenue,Qinghai,I,1022
3700579,Alexa Dunn,Ap #105-6963 Faucibus. Rd.,Dunedin,U,1710
1639411,Yoshi Daniel,"P.O. Box 915, 5235 Luctus. Rd.",Vashkivtsi,I,1031
9639032,Tucker Contreras,Ap #984-6073 Sodales Street,Tranås,S,765
1111554,Aileen Fleming,Ap #919-4004 Tincidunt Rd.,Polatlı,S,536
6619735,Griffin Lambert,"Ap #982-1704 Vitae, Rd.",Gore,S,2009
7773684,Hayden Fuentes,Ap #120-9363 Non Street,Kostroma,S,1997
9912045,Kasimir Schneider,779 Blandit. St.,Seshego,P,1843
8206808,Judith Madden,104-6021 Porta St.,Cimahi,S,1943
2806145,Vanna Wynn,"Ap #275-2238 Sapien, St.",Bhimber,S,550
8427409,Plato Gardner,Ap #124-6679 Urna Street,Huasco,P,1027
3348165,Dennis Walters,385-8224 Interdum Av.,Cochrane,U,1758
3250028,Cassidy Webster,"P.O. Box 104, 6720 Sed St.",Paço do Lumiar,U,1801
6627291,Jeanette Walls,"P.O. Box 830, 6876 Ut Ave",Drammen,S,2108
7483048,Walker Gilliam,Ap #844-3252 Metus. St.,Guadalupe,S,2115
7077022,Jolene Ford,1577 Amet Street,Drohobych,S,888
7770386,Hayes Trujillo,8695 Nisl Street,Kurgan,S,1987
1314094,Paul Solomon,Ap #147-6613 Sed Street,Zhejiang,I,731
2244847,Axel Payne,Ap #965-860 Urna Road,Lebowakgomo,P,816
2958597,Len Cameron,911-5965 Feugiat St.,Daejeon,P,2079
2688392,Nolan Skinner,"4150 Auctor, Rd.",Minna,P,826
7133873,Cleo Ortiz,Ap #127-2918 Nullam St.,Qambar Shahdadkot,I,1016
4134463,Henry Owens,"P.O. Box 109, 7900 Tellus. Av.",Osorno,I,2273
2406409,Angelica Wilson,227-692 Ante Ave,Birecik,P,814
9229054,Aristotle Schultz,Ap #175-114 Donec St.,Oberwart,U,1649
3541140,Kaseem Kelly,Ap #321-5201 Luctus Street,Samarinda,S,982
6095423,Robert Rose,161-319 Turpis. Road,Sluis,S,2152
6514392,Jescie Malone,Ap #272-5706 Semper Ave,Toruń,I,2405
5722203,Merritt Barr,Ap #776-6977 In Ave,Thanh Hà,S,1015
3005853,Celeste Nichols,"Ap #204-9956 Et, Ave",Afşin,U,1944
6385263,Idola Lawrence,7242 Ligula Rd.,Elbląg,U,672
7337407,Venus Stanton,955-4504 Erat. St.,Laoag,P,553
3188173,Mikayla Beach,771 Velit Av.,Londrina,P,771
6220144,Celeste Lee,5774 Imperdiet St.,Vitória da Conquista,S,551
7675661,Jena Clayton,"P.O. Box 408, 7948 Ut Street",Yaroslavl,S,922
2512761,Colton Newman,432-7269 Cras Street,Silvan,P,1796
5036781,Camilla Conway,Ap #987-809 Pellentesque Rd.,Blumenau,S,1737
1589937,Catherine Mcfarland,7315 Sit Ave,Dortmund,I,1203
8222853,Stephen Owen,Ap #291-9628 In Rd.,Hilo,P,749
3207132,Keane Whitley,Ap #270-2552 Mi Av.,Lower Hutt,P,1829
5440066,Salvador Cain,694-6186 Erat. Av.,Melton Mowbray,S,1600
3844630,Lane Moran,1772 In Road,Teralfene,S,2375
6607139,Destiny Hebert,"Ap #435-4766 Id, Avenue",Saltara,P,1780
5482133,Kuame Shepherd,951-1055 Sit Road,Kon Tum,U,758
6490425,Dean Witt,"Ap #877-6140 Enim, Street",Grahamstown,I,519
8401329,Scott Berry,5157 Ultricies Rd.,Ansfelden,S,1682
5026413,Nicole Mejia,160-3216 Duis Av.,Florø,P,1666
2908907,Danielle Maldonado,4279 Ipsum St.,Bhimber,S,2149
7414775,Dominique Alvarez,8546 Bibendum Rd.,Paredones,P,2156
7791208,Heather Warner,Ap #201-1376 Vivamus Road,Lelystad,U,2077
8648670,Thomas Lang,241-3466 Lectus Road,Galvarino,I,804
7863172,Zahir Fischer,"335-5045 Enim, Av.",Bandar Lampung,I,1382
8756183,Lewis Lane,2301 Dictum St.,Sankt Johann im Pongau,U,1776
9231300,Patricia Koch,Ap #181-406 Phasellus Avenue,Nelson,P,965
8345206,Veda Dawson,"179-3817 Nec, Avenue",Hijuelas,U,730
2921042,Quon Mccall,577-5087 Penatibus Rd.,Etterbeek,I,645
7280406,Dennis Macias,Ap #871-7286 Magna. Ave,Mercedes,I,753
9151260,Zane Guzman,181-1312 Interdum. Ave,Marlborough,P,2336
3427107,Venus Martinez,"Ap #583-3748 Ac, Rd.",King William's Town,U,733
4329613,Connor Benson,958-9623 Tempus Av.,Maicao,S,1742
2172383,Christen Kirby,449-8120 A Avenue,Gumi,P,1312
6285850,Heidi Molina,Ap #448-3479 Donec Street,Hunan,U,721
3515508,Andrew Spencer,585-3908 Dictum Avenue,Canoas,I,2453
6333095,Kalia Stokes,"P.O. Box 975, 3818 Vitae St.",Panjim,S,648
4618549,Channing Lyons,389-6330 Quisque Road,Sungai Penuh,P,1962
6388540,Fiona Sweeney,"470-9693 Nec, Av.",Hubei,S,1493
9222471,Alea Arnold,911-9262 In St.,Dublin,I,2199
4457766,Kenneth Frazier,629-8568 Pharetra Rd.,Piedras Negras,S,767
9211190,Winter Pickett,9326 Feugiat. Av.,Vierzon,S,1707
8374197,Burton Barron,3811 Proin Rd.,Battagram,S,651
6209776,Jack Burnett,885-1497 Eleifend Avenue,Parchim	City,I,1441
7535098,Fleur Stafford,9998 Convallis Road,Cajamarca,P,2237
9571794,Edan Lowe,Ap #904-8147 Sed Ave,Burnie,P,1307
8735348,Jerry Myers,Ap #357-3874 Amet Av.,Waterloo,P,2130
7194375,Scarlett Mcfarland,"942-5529 Montes, Av.",Huancayo,S,1631
5065397,Isabella Buck,"796-2984 Eget, St.",Boo,P,1927
9626168,Damon Garrett,Ap #547-1230 Lorem St.,Paz de Ariporo,P,1080
4716722,Lee Ballard,425-5295 Netus Av.,Kristiansund,S,2078
6467057,Barrett Roberson,Ap #698-1823 Diam Rd.,Betim,S,992
1125241,Alan Bush,Ap #989-4876 Pellentesque Ave,George,P,2150
5678811,Buckminster Campbell,"P.O. Box 392, 5421 Vitae, Avenue",Kharagpur,U,1175
6531488,John Bridges,989-2453 Fermentum Av.,Hamilton,P,2135
9570227,Willa Mcdaniel,502-5005 Sed Street,Kuruman,I,2492
9121274,Katelyn Perkins,453-9493 Metus. St.,Gongju,P,949
4655500,Scott Parrish,Ap #212-574 Justo Road,Uiwang,S,2280
6299764,Juliet Cantrell,"P.O. Box 361, 4584 Sed St.",Sicuani,P,1179
4060601,Octavius Henson,3161 Mi Ave,Huaraz,P,1193
4856894,Ava Conley,337-242 Enim St.,Vị Thanh,P,1944
7787811,Cassidy Delacruz,925-9990 Eu Ave,Jeongeup,P,772
5163705,Arthur Potts,"P.O. Box 947, 5092 Et Road",Belfast,U,1054
3283306,Audrey Henderson,Ap #294-410 Dictum St.,Iowa City,I,1421
4951751,Ingrid Blackwell,"P.O. Box 797, 8156 In St.",Surat,P,1225
